year,area_code,area_name,pct_very_good,pct_good,pct_fair,pct_bad,pct_very_bad,pct_bad_or_very_bad,pct_unemployed_of_total,pct_retired,pct_student_inactive,pct_looking_after_home_family,pct_long_term_sick_disabled,pct_other_inactive
2021,E07000077,Uttlesford,54.0,32.73,10.05,2.52,0.7,3.22,2.35,22.93,3.87,4.53,1.94,2.15
2021,E07000078,Cheltenham,50.69,33.6,11.68,3.11,0.92,4.03,2.76,22.54,5.43,3.62,3.08,2.47
2021,E07000079,Cotswold,50.4,34.17,11.62,2.97,0.83,3.8,2.06,28.26,3.62,3.99,2.16,2.14
2021,E07000080,Forest of Dean,44.81,35.52,14.2,4.21,1.25,5.46,2.45,28.12,4.18,4.05,4.05,2.4
2021,E07000081,Gloucester,46.73,35.29,13.03,3.91,1.03,4.94,3.12,19.76,4.42,4.1,4.26,2.98
2021,E07000082,Stroud,48.63,34.73,12.49,3.31,0.84,4.15,2.11,26.59,3.26,3.2,2.88,2.14
2021,E07000083,Tewkesbury,49.78,34.3,12.0,3.12,0.81,3.92,2.2,26.35,3.14,3.5,2.61,2.05
2021,E07000084,Basingstoke and Deane,50.12,34.98,11.22,2.93,0.76,3.68,2.76,20.39,2.98,4.06,2.67,2.4
2021,E07000085,East Hampshire,50.76,34.31,11.35,2.86,0.72,3.58,2.3,26.23,3.6,3.94,2.39,2.08
2021,E07000086,Eastleigh,49.82,34.74,11.65,3.0,0.79,3.79,2.45,23.43,3.02,3.48,2.61,2.01
2021,E07000087,Fareham,48.19,35.38,12.39,3.23,0.8,4.03,2.16,29.34,2.91,3.15,2.39,1.89
2021,E07000088,Gosport,43.32,36.4,14.81,4.38,1.1,5.47,3.1,25.37,3.17,4.23,4.23,2.64
2021,E07000089,Hart,54.88,32.9,9.4,2.19,0.63,2.82,2.45,23.64,3.48,4.05,1.64,1.94
2021,E07000090,Havant,44.3,35.57,14.51,4.38,1.24,5.61,2.9,28.28,2.83,4.36,4.33,2.5
2021,E07000091,New Forest,46.12,35.51,13.58,3.72,1.07,4.79,2.07,33.44,2.76,3.65,2.96,2.21
2021,E07000092,Rushmoor,49.55,34.9,11.8,2.97,0.78,3.75,3.13,17.16,3.26,4.3,3.01,3.59
2021,E07000093,Test Valley,50.34,34.36,11.44,3.03,0.82,3.85,2.16,24.66,2.99,3.7,2.67,2.12
2021,E07000094,Winchester,53.24,32.95,10.39,2.72,0.71,3.43,2.59,24.09,7.16,3.76,2.28,2.3
2021,E07000095,Broxbourne,50.13,33.76,11.74,3.39,0.99,4.38,3.35,20.36,4.06,5.08,3.18,3.16
2021,E07000096,Dacorum,51.98,33.06,11.07,3.08,0.81,3.89,2.9,20.49,3.78,4.44,2.93,3.1
2021,E07000098,Hertsmere,53.47,31.89,10.76,2.97,0.91,3.88,3.2,19.34,5.5,4.77,2.95,3.02
2021,E07000099,North Hertfordshire,50.59,34.02,11.53,3.07,0.79,3.86,2.64,22.64,3.45,3.9,2.86,2.17
2021,E07000102,Three Rivers,53.67,32.37,10.44,2.76,0.76,3.51,2.86,20.66,4.66,4.53,2.32,2.38
2021,E07000103,Watford,52.38,33.52,10.37,2.89,0.84,3.73,3.81,14.61,4.86,5.31,2.72,3.4
2021,E07000105,Ashford,48.46,34.49,12.47,3.58,1.01,4.58,2.87,22.54,3.68,5.09,3.41,2.83
2021,E07000106,Canterbury,47.03,34.68,13.19,3.95,1.15,5.1,3.94,24.81,11.39,3.94,3.71,2.37
2021,E07000107,Dartford,52.36,33.13,10.75,2.9,0.86,3.76,3.31,17.06,4.19,4.93,2.85,2.82
2021,E07000108,Dover,44.2,34.97,14.63,4.82,1.37,6.19,3.18,27.96,3.61,4.55,4.81,2.91
2021,E07000109,Gravesham,48.66,34.07,12.43,3.82,1.02,4.85,3.84,20.59,4.22,5.53,3.67,3.31
2021,E07000110,Maidstone,49.77,34.01,11.96,3.32,0.94,4.26,2.71,22.26,3.53,4.69,3.15,2.86
2021,E07000111,Sevenoaks,52.62,32.3,11.12,3.04,0.92,3.96,2.43,25.01,3.95,5.33,2.52,2.39
2021,E07000112,Folkestone and Hythe,43.19,35.01,15.31,5.03,1.46,6.49,3.22,28.62,3.28,4.65,4.96,3.04
2021,E07000113,Swale,45.47,34.77,14.07,4.41,1.28,5.69,3.21,22.53,3.5,5.52,4.49,4.03
2021,E07000114,Thanet,41.97,35.04,15.75,5.56,1.67,7.24,3.59,27.89,3.6,5.13,5.39,3.12
2021,E07000115,Tonbridge and Malling,51.36,33.32,11.32,3.15,0.85,4.0,2.43,22.89,3.9,4.74,2.8,2.18
2021,E07000116,Tunbridge Wells,52.76,32.53,10.91,2.96,0.84,3.8,2.58,22.46,4.26,4.92,2.85,2.43
2021,E07000117,Burnley,45.06,33.36,14.59,5.36,1.63,6.99,3.59,21.68,4.69,6.2,6.71,3.9
2021,E07000118,Chorley,48.7,33.22,12.91,4.02,1.15,5.18,2.35,24.77,3.11,3.16,3.93,3.29
2021,E07000119,Fylde,45.99,33.7,14.52,4.47,1.31,5.79,2.34,33.23,3.17,3.08,3.88,2.72
2021,E07000120,Hyndburn,43.92,34.3,14.77,5.33,1.66,7.0,3.38,22.37,4.65,5.43,6.43,3.46
2021,E07000121,Lancaster,46.49,34.18,13.73,4.35,1.25,5.6,2.83,23.94,10.71,3.31,4.33,2.72
2021,E07000122,Pendle,46.73,33.68,13.77,4.48,1.34,5.82,3.17,22.21,5.12,7.42,5.21,4.19
2021,E07000123,Preston,48.42,33.09,12.91,4.31,1.26,5.57,3.84,17.95,7.92,5.37,5.16,3.61
2021,E07000124,Ribble Valley,52.57,32.1,11.56,3.01,0.76,3.77,1.68,28.95,3.52,2.41,2.46,1.93
2021,E07000125,Rossendale,47.0,33.24,13.65,4.84,1.28,6.12,2.73,23.28,4.03,4.08,5.1,2.99
2021,E07000126,South Ribble,47.89,34.06,13.09,3.89,1.07,4.96,2.24,26.39,3.16,2.81,3.6,2.02
2021,E07000127,West Lancashire,48.08,33.14,13.12,4.35,1.31,5.66,3.03,25.14,7.48,3.43,4.1,2.36
2021,E07000128,Wyre,44.33,33.28,15.48,5.27,1.65,6.92,2.62,32.75,3.49,3.25,4.84,2.35
2021,E07000129,Blaby,49.04,34.49,12.28,3.23,0.96,4.2,2.47,24.7,3.43,3.25,2.59,2.07
2021,E07000130,Charnwood,49.06,34.58,12.15,3.29,0.93,4.22,2.85,22.1,10.9,3.4,3.08,2.27
2021,E07000131,Harborough,51.5,33.51,11.28,2.92,0.78,3.7,1.92,25.7,3.88,3.18,2.25,2.42
2021,E07000132,Hinckley and Bosworth,46.56,35.55,13.17,3.66,1.06,4.72,2.19,26.64,3.23,3.22,3.1,2.11
2021,E07000133,Melton,47.82,35.14,13.06,3.13,0.85,3.98,2.1,27.13,3.2,3.66,2.56,2.05
2021,E07000134,North West Leicestershire,46.97,35.19,13.03,3.74,1.07,4.81,2.37,24.17,4.09,3.68,3.29,2.1
2021,E07000135,Oadby and Wigston,46.01,35.92,13.27,3.76,1.05,4.8,3.08,24.87,7.02,4.19,3.19,2.61
2021,E07000136,Boston,42.19,37.05,14.96,4.53,1.27,5.8,2.83,23.74,3.37,4.17,4.4,3.09
2021,E07000137,East Lindsey,37.9,35.7,18.24,6.3,1.86,8.17,2.89,34.98,2.82,4.9,5.77,2.86
2021,E07000138,Lincoln,43.82,36.81,13.91,4.3,1.16,5.46,4.45,16.73,13.12,4.16,4.75,3.14
2021,E07000139,North Kesteven,46.28,35.42,13.44,3.82,1.03,4.85,2.13,27.83,3.24,3.57,3.22,1.98
2021,E07000140,South Holland,41.41,37.72,15.19,4.49,1.19,5.68,2.5,27.35,2.64,4.36,3.63,2.26
2021,E07000141,South Kesteven,46.0,35.69,13.54,3.8,0.96,4.77,2.53,27.17,3.33,3.83,3.12,2.22
2021,E07000142,West Lindsey,43.82,35.92,14.66,4.44,1.16,5.6,2.55,29.81,3.38,4.27,4.42,2.3
2021,E07000143,Breckland,42.56,37.05,14.94,4.32,1.14,5.46,2.38,28.54,2.67,4.15,3.75,2.82
2021,E07000144,Broadland,45.07,36.44,13.9,3.65,0.94,4.59,2.03,29.92,2.89,3.42,3.15,1.95
2021,E07000145,Great Yarmouth,40.19,35.92,16.64,5.62,1.62,7.25,4.03,27.67,3.5,5.55,6.09,3.42
2021,E07000146,King's Lynn and West Norfolk,41.74,36.91,15.41,4.6,1.33,5.94,2.47,29.89,2.68,4.43,4.26,2.57
2021,E07000147,North Norfolk,39.35,37.61,17.01,4.68,1.35,6.03,2.2,37.29,2.6,4.19,4.16,2.84
2021,E07000148,Norwich,43.94,36.29,14.14,4.43,1.21,5.64,4.42,16.68,11.63,4.34,5.17,3.34
2021,E07000149,South Norfolk,47.02,35.46,13.17,3.44,0.91,4.34,2.0,28.37,3.3,3.59,3.0,1.94
2021,E07000163,Craven,47.82,35.1,12.83,3.31,0.93,4.24,1.68,31.77,2.93,2.86,2.62,1.95
2021,E07000164,Hambleton,47.63,35.23,12.73,3.44,0.98,4.42,1.73,30.98,2.95,3.25,2.61,2.09
2021,E07000165,Harrogate,50.96,33.51,11.67,3.06,0.81,3.87,1.92,26.86,4.2,3.37,2.62,2.14
2021,E07000166,Richmondshire,49.95,33.88,12.17,3.11,0.89,4.0,2.04,27.1,2.78,3.41,2.38,3.17
2021,E07000167,Ryedale,45.92,35.62,13.82,3.57,1.06,4.63,1.75,30.61,3.04,3.63,2.78,2.16
2021,E07000168,Scarborough,41.32,35.94,15.91,5.31,1.52,6.83,2.63,31.62,3.17,3.89,5.19,2.97
2021,E07000169,Selby,48.75,34.56,12.34,3.41,0.94,4.35,2.27,25.34,3.11,3.39,2.84,1.91
2021,E07000170,Ashfield,42.4,34.74,15.77,5.5,1.59,7.09,3.02,23.91,3.18,4.73,5.7,2.65
2021,E07000171,Bassetlaw,43.87,34.75,15.16,4.77,1.45,6.22,2.43,26.17,2.96,3.96,4.72,3.35
2021,E07000172,Broxtowe,46.27,34.62,13.95,4.02,1.14,5.16,2.7,25.94,5.87,3.53,3.66,2.2
2021,E07000173,Gedling,46.03,34.84,13.8,4.13,1.21,5.33,2.59,25.71,3.68,3.44,3.93,2.41
2021,E07000174,Mansfield,42.65,34.4,15.66,5.66,1.63,7.29,2.79,23.59,3.0,4.57,6.17,2.93
2021,E07000175,Newark and Sherwood,44.69,35.03,14.48,4.52,1.28,5.79,2.4,26.64,3.71,4.07,4.22,2.94
2021,E07000176,Rushcliffe,53.1,32.03,11.0,3.05,0.82,3.87,2.19,26.14,5.79,2.99,2.3,2.29
2021,E07000177,Cherwell,50.78,34.34,11.16,2.92,0.8,3.72,2.47,19.86,3.32,3.9,2.64,2.73
2021,E07000178,Oxford,54.78,32.19,9.69,2.6,0.74,3.34,3.18,12.0,21.81,3.84,2.63,2.91
2021,E07000179,South Oxfordshire,53.42,33.0,10.34,2.57,0.68,3.25,2.19,23.08,3.66,3.84,2.02,2.26
2021,E07000180,Vale of White Horse,52.35,33.62,10.79,2.58,0.66,3.24,2.15,22.83,3.95,3.73,2.16,2.14
2021,E07000181,West Oxfordshire,51.26,33.99,11.18,2.8,0.77,3.57,2.01,23.99,3.19,3.72,2.17,2.11
2021,E07000187,Mendip,47.72,34.52,13.06,3.71,0.99,4.7,2.28,26.52,3.86,3.78,3.31,2.3
2021,E07000188,Sedgemoor,44.62,35.61,14.17,4.38,1.22,5.6,2.44,27.19,2.81,4.06,4.03,2.48
2021,E07000189,South Somerset,45.98,35.45,13.61,3.84,1.12,4.96,2.18,29.27,2.86,3.75,3.44,2.23
2021,E07000192,Cannock Chase,43.33,35.59,14.67,4.93,1.48,6.41,3.03,22.88,2.99,4.36,4.79,2.68
2021,E07000193,East Staffordshire,46.54,35.47,13.16,3.74,1.09,4.83,2.84,22.56,3.76,4.71,3.74,3.36
2021,E07000194,Lichfield,47.11,34.82,13.08,3.91,1.08,4.99,2.44,28.1,3.34,3.51,3.11,2.53
2021,E07000195,Newcastle-under-Lyme,43.95,35.3,14.5,4.84,1.41,6.26,2.87,25.36,6.61,3.56,4.48,2.2
2021,E07000196,South Staffordshire,45.01,35.73,13.96,4.11,1.2,5.31,2.43,28.73,3.2,3.5,3.22,4.63
2021,E07000197,Stafford,46.78,35.02,13.3,3.8,1.1,4.9,2.31,27.24,3.21,3.39,3.39,2.58
2021,E07000198,Staffordshire Moorlands,44.66,35.45,14.25,4.32,1.32,5.64,1.99,30.3,3.02,3.04,3.76,2.18
2021,E07000199,Tamworth,45.52,34.88,13.89,4.37,1.35,5.71,3.24,22.79,3.2,4.34,4.17,2.44
2021,E07000200,Babergh,46.32,35.88,13.38,3.49,0.92,4.42,2.41,29.99,3.2,4.04,2.76,2.08
2021,E07000202,Ipswich,45.64,35.78,13.54,3.98,1.07,5.05,3.66,19.57,4.11,5.09,4.5,3.14
2021,E07000203,Mid Suffolk,46.94,35.99,12.86,3.36,0.85,4.22,2.01,28.63,2.98,3.68,2.73,2.01
2021,E07000207,Elmbridge,58.91,29.53,8.7,2.19,0.68,2.87,2.78,20.96,4.76,5.69,1.95,2.28
2021,E07000208,Epsom and Ewell,54.27,32.65,10.02,2.4,0.66,3.06,2.8,21.38,5.2,4.3,2.26,2.28
2021,E07000209,Guildford,54.77,32.5,9.55,2.46,0.72,3.18,3.06,19.43,10.55,3.98,2.11,2.4
