area_code,area_name,total_households,n_owned_total,n_owned_outright,n_owned_mortgage_loan,n_shared_ownership,n_social_rented_total,n_social_rented_council,n_social_rented_other,n_private_rented_total,n_private_rented_landlord_agency,n_private_rented_employer,n_private_rented_relative_friend,n_private_rented_other,n_living_rent_free,pct_owned_total,pct_owned_outright,pct_owned_mortgage_loan,pct_shared_ownership,pct_social_rented_total,pct_social_rented_council,pct_social_rented_other,pct_private_rented_total,pct_private_rented_landlord_agency,pct_private_rented_employer,pct_private_rented_relative_friend,pct_private_rented_other,pct_living_rent_free
E07000197,Stafford,55703,39880,20259,19621,279,7618,2420,5198,7206,6239,193,466,308,720,71.6,36.4,35.2,0.5,13.7,4.3,9.3,12.9,11.2,0.3,0.8,0.6,1.3
E07000198,Staffordshire Moorlands,41772,33288,18413,14875,127,3699,1343,2356,4103,3595,46,399,63,555,79.7,44.1,35.6,0.3,8.9,3.2,5.6,9.8,8.6,0.1,1.0,0.2,1.3
E07000199,Tamworth,31617,21575,8790,12785,158,6108,4482,1626,3476,3157,14,272,33,300,68.2,27.8,40.4,0.5,19.3,14.2,5.1,11.0,10.0,0.0,0.9,0.1,0.9
E07000218,North Warwickshire,25812,18686,9007,9679,176,3719,2687,1032,2913,2635,34,198,46,318,72.4,34.9,37.5,0.7,14.4,10.4,4.0,11.3,10.2,0.1,0.8,0.2,1.2
E07000219,Nuneaton and Bedworth,52711,37617,17545,20072,270,7633,5785,1848,6683,6041,52,522,68,508,71.4,33.3,38.1,0.5,14.5,11.0,3.5,12.7,11.5,0.1,1.0,0.1,1.0
E07000220,Rugby,41875,29086,13772,15314,403,5993,3860,2133,5903,5281,174,311,137,490,69.5,32.9,36.6,1.0,14.3,9.2,5.1,14.1,12.6,0.4,0.7,0.3,1.2
E07000221,Stratford-on-Avon,51928,37304,20315,16989,561,6713,594,6119,6596,5885,191,375,145,754,71.8,39.1,32.7,1.1,12.9,1.1,11.8,12.7,11.3,0.4,0.7,0.3,1.5
E07000222,Warwick,58679,39111,19157,19954,510,7866,5337,2529,10513,9786,134,475,118,679,66.7,32.6,34.0,0.9,13.4,9.1,4.3,17.9,16.7,0.2,0.8,0.2,1.2
E08000025,Birmingham,410736,226616,106416,120200,3940,99592,63458,36134,73405,68647,366,3398,994,7183,55.2,25.9,29.3,1.0,24.2,15.4,8.8,17.9,16.7,0.1,0.8,0.2,1.7
E08000026,Coventry,128592,77880,37644,40236,750,21914,6988,14926,26503,24461,118,1371,553,1545,60.6,29.3,31.3,0.6,17.0,5.4,11.6,20.6,19.0,0.1,1.1,0.4,1.2
E08000027,Dudley ,129867,89304,45383,43921,707,25719,21874,3845,12004,10938,105,818,143,2133,68.8,34.9,33.8,0.5,19.8,16.8,3.0,9.2,8.4,0.1,0.6,0.1,1.6
E08000028,Sandwell ,121498,69135,32253,36882,701,33439,27587,5852,15674,14583,88,822,181,2549,56.9,26.5,30.4,0.6,27.5,22.7,4.8,12.9,12.0,0.1,0.7,0.1,2.1
E08000029,Solihull,86056,63559,32227,31332,527,12834,10199,2635,8502,7795,63,559,85,634,73.9,37.4,36.4,0.6,14.9,11.9,3.1,9.9,9.1,0.1,0.6,0.1,0.7
E08000030,Walsall,107822,67265,33516,33749,601,25967,10774,15193,12569,11533,65,770,201,1420,62.4,31.1,31.3,0.6,24.1,10.0,14.1,11.7,10.7,0.1,0.7,0.2,1.3
E08000031,Wolverhampton,102177,57812,29416,28396,419,28648,22796,5852,13455,12517,79,666,193,1843,56.6,28.8,27.8,0.4,28.0,22.3,5.7,13.2,12.3,0.1,0.7,0.2,1.8
E07000234,Bromsgrove,38290,30436,15554,14882,248,3819,1139,2680,3370,3035,58,237,40,417,79.5,40.6,38.9,0.6,10.0,3.0,7.0,8.8,7.9,0.2,0.6,0.1,1.1
E07000235,Malvern Hills,32212,23146,13680,9466,263,4547,558,3989,3720,3339,67,263,51,536,71.9,42.5,29.4,0.8,14.1,1.7,12.4,11.5,10.4,0.2,0.8,0.2,1.7
E07000236,Redditch,34722,22796,9204,13592,134,7351,5703,1648,4059,3700,31,299,29,382,65.7,26.5,39.1,0.4,21.2,16.4,4.7,11.7,10.7,0.1,0.9,0.1,1.1
E07000237,Worcester,42042,27077,12181,14896,436,6438,2356,4082,7645,7093,40,432,80,446,64.4,29.0,35.4,1.0,15.3,5.6,9.7,18.2,16.9,0.1,1.0,0.2,1.1
E07000238,Wychavon,49466,35973,19158,16815,225,7166,771,6395,5419,4843,138,352,86,683,72.7,38.7,34.0,0.5,14.5,1.6,12.9,11.0,9.8,0.3,0.7,0.2,1.4
E07000239,Wyre Forest,42985,30360,16196,14164,259,6205,2885,3320,5660,5155,46,409,50,501,70.6,37.7,33.0,0.6,14.4,6.7,7.7,13.2,12.0,0.1,1.0,0.1,1.2
E06000055,Bedford UA,63812,41937,20018,21919,665,10252,1155,9097,10110,9310,114,514,172,848,65.7,31.4,34.3,1.0,16.1,1.8,14.3,15.8,14.6,0.2,0.8,0.3,1.3
E06000056,Central Bedfordshire UA,104399,75743,33039,42704,874,13981,5464,8517,12612,10973,459,756,424,1189,72.6,31.6,40.9,0.8,13.4,5.2,8.2,12.1,10.5,0.4,0.7,0.4,1.1
E06000032,Luton UA,74293,44696,18619,26077,288,11715,7973,3742,16816,15802,70,726,218,778,60.2,25.1,35.1,0.4,15.8,10.7,5.0,22.6,21.3,0.1,1.0,0.3,1.0
E06000031,Peterborough UA,74023,43877,19134,24743,689,14434,4751,9683,14168,12855,288,699,326,855,59.3,25.8,33.4,0.9,19.5,6.4,13.1,19.1,17.4,0.4,0.9,0.4,1.2
E06000033,Southend-on-Sea UA,74678,48666,22960,25706,306,8597,5079,3518,16439,15472,100,754,113,670,65.2,30.7,34.4,0.4,11.5,6.8,4.7,22.0,20.7,0.1,1.0,0.2,0.9
E06000034,Thurrock UA,62353,41278,15899,25379,302,11503,10055,1448,8772,8220,51,443,58,498,66.2,25.5,40.7,0.5,18.4,16.1,2.3,14.1,13.2,0.1,0.7,0.1,0.8
E07000008,Cambridge,46714,22171,11639,10532,526,11023,7109,3914,12258,11170,281,394,413,736,47.5,24.9,22.5,1.1,23.6,15.2,8.4,26.2,23.9,0.6,0.8,0.9,1.6
E07000009,East Cambridgeshire,34614,23719,11145,12574,506,4944,457,4487,4576,4144,100,273,59,869,68.5,32.2,36.3,1.5,14.3,1.3,13.0,13.2,12.0,0.3,0.8,0.2,2.5
E07000010,Fenland,40620,28436,14490,13946,205,5054,895,4159,6341,5802,55,414,70,584,70.0,35.7,34.3,0.5,12.4,2.2,10.2,15.6,14.3,0.1,1.0,0.2,1.4
E07000011,Huntingdonshire,69333,49398,22171,27227,508,8939,1811,7128,9770,8636,311,593,230,718,71.2,32.0,39.3,0.7,12.9,2.6,10.3,14.1,12.5,0.4,0.9,0.3,1.0
E07000012,South Cambridgeshire,59960,42129,20759,21370,1258,8546,5464,3082,7174,6213,362,350,249,853,70.3,34.6,35.6,2.1,14.3,9.1,5.1,12.0,10.4,0.6,0.6,0.4,1.4
E07000066,Basildon,72746,47972,21037,26935,720,15976,10309,5667,7448,6825,65,459,99,630,65.9,28.9,37.0,1.0,22.0,14.2,7.8,10.2,9.4,0.1,0.6,0.1,0.9
E07000067,Braintree,61043,41872,18609,23263,362,10055,2378,7677,8083,7332,148,485,118,671,68.6,30.5,38.1,0.6,16.5,3.9,12.6,13.2,12.0,0.2,0.8,0.2,1.1
E07000068,Brentwood,30646,23028,11634,11394,194,3586,2703,883,3452,3148,65,184,55,386,75.1,38.0,37.2,0.6,11.7,8.8,2.9,11.3,10.3,0.2,0.6,0.2,1.3
E07000069,Castle Point,36440,30101,15691,14410,103,1949,1453,496,3968,3584,14,311,59,319,82.6,43.1,39.5,0.3,5.3,4.0,1.4,10.9,9.8,0.0,0.9,0.2,0.9
E07000070,Chelmsford,69667,50978,23696,27282,450,9120,1456,7664,8349,7621,111,505,112,770,73.2,34.0,39.2,0.6,13.1,2.1,11.0,12.0,10.9,0.2,0.7,0.2,1.1
E07000071,Colchester,71634,47507,22840,24667,325,9669,5894,3775,13390,11689,505,711,485,743,66.3,31.9,34.4,0.5,13.5,8.2,5.3,18.7,16.3,0.7,1.0,0.7,1.0
E07000072,Epping Forest,51991,37565,18070,19495,206,7803,6208,1595,5742,5307,93,282,60,675,72.3,34.8,37.5,0.4,15.0,11.9,3.1,11.0,10.2,0.2,0.5,0.1,1.3
E07000073,Harlow,34620,19429,7351,12078,326,10808,9327,1481,3756,3474,21,227,34,301,56.1,21.2,34.9,0.9,31.2,26.9,4.3,10.8,10.0,0.1,0.7,0.1,0.9
E07000074,Maldon,25817,20251,10314,9937,97,2685,157,2528,2493,2208,45,206,34,291,78.4,40.0,38.5,0.4,10.4,0.6,9.8,9.7,8.6,0.2,0.8,0.1,1.1
E07000075,Rochford,33564,27822,13927,13895,79,2547,406,2141,2844,2535,31,220,58,272,82.9,41.5,41.4,0.2,7.6,1.2,6.4,8.5,7.6,0.1,0.7,0.2,0.8
E07000076,Tendring,62105,45752,27696,18056,238,5243,2988,2255,10064,9210,88,664,102,808,73.7,44.6,29.1,0.4,8.4,4.8,3.6,16.2,14.8,0.1,1.1,0.2,1.3
E07000077,Uttlesford,31316,22425,10668,11757,321,3961,2660,1301,4108,3608,169,220,111,501,71.6,34.1,37.5,1.0,12.6,8.5,4.2,13.1,11.5,0.5,0.7,0.4,1.6
E07000095,Broxbourne,37658,27460,12262,15198,418,5297,1106,4191,4199,3934,24,211,30,284,72.9,32.6,40.4,1.1,14.1,2.9,11.1,11.2,10.4,0.1,0.6,0.1,0.8
E07000096,Dacorum,59938,38877,17458,21419,373,13045,10407,2638,7107,6516,129,386,76,536,64.9,29.1,35.7,0.6,21.8,17.4,4.4,11.9,10.9,0.2,0.6,0.1,0.9
E07000097,East Hertfordshire,56577,40665,18186,22479,508,7185,1129,6056,7446,6906,131,322,87,773,71.9,32.1,39.7,0.9,12.7,2.0,10.7,13.2,12.2,0.2,0.6,0.2,1.4
E07000098,Hertsmere,39778,26897,12489,14408,471,6932,756,6176,4981,4500,161,208,112,497,67.6,31.4,36.2,1.2,17.4,1.9,15.5,12.5,11.3,0.4,0.5,0.3,1.2
E07000099,North Hertfordshire,53426,35072,16201,18871,472,10304,3774,6530,6993,6460,97,324,112,585,65.6,30.3,35.3,0.9,19.3,7.1,12.2,13.1,12.1,0.2,0.6,0.2,1.1
E07000100,St Albans,56140,40831,19409,21422,261,6832,4753,2079,7624,7065,131,315,113,592,72.7,34.6,38.2,0.5,12.2,8.5,3.7,13.6,12.6,0.2,0.6,0.2,1.1
E07000101,Stevenage,34898,20339,7736,12603,422,9902,7964,1938,3980,3630,16,309,25,255,58.3,22.2,36.1,1.2,28.4,22.8,5.6,11.4,10.4,0.0,0.9,0.1,0.7
E07000102,Three Rivers,35108,25532,11988,13544,194,5318,1680,3638,3708,3253,167,210,78,356,72.7,34.1,38.6,0.6,15.1,4.8,10.4,10.6,9.3,0.5,0.6,0.2,1.0
E07000103,Watford,36681,22608,8954,13654,426,5987,1469,4518,7371,6930,68,305,68,289,61.6,24.4,37.2,1.2,16.3,4.0,12.3,20.1,18.9,0.2,0.8,0.2,0.8
E07000104,Welwyn Hatfield,43613,24995,11561,13434,395,11741,8693,3048,5911,5532,80,214,85,571,57.3,26.5,30.8,0.9,26.9,19.9,7.0,13.6,12.7,0.2,0.5,0.2,1.3
E07000143,Breckland,54519,37427,20167,17260,310,7511,1287,6224,8294,7306,297,546,145,977,68.6,37.0,31.7,0.6,13.8,2.4,11.4,15.2,13.4,0.5,1.0,0.3,1.8
E07000144,Broadland,53336,42343,23080,19263,304,4567,480,4087,5519,4860,117,466,76,603,79.4,43.3,36.1,0.6,8.6,0.9,7.7,10.3,9.1,0.2,0.9,0.1,1.1
E07000145,Great Yarmouth,42079,27073,15024,12049,146,7255,5824,1431,6926,6280,117,427,102,679,64.3,35.7,28.6,0.3,17.2,13.8,3.4,16.5,14.9,0.3,1.0,0.2,1.6
E07000146,Kingâs Lynn and West Norfolk,62977,43707,24908,18799,275,8393,1946,6447,9278,7832,535,581,330,1324,69.4,39.6,29.9,0.4,13.3,3.1,10.2,14.7,12.4,0.8,0.9,0.5,2.1
E07000147,North Norfolk,46046,32293,21083,11210,199,5904,1123,4781,6664,5997,151,433,83,986,70.1,45.8,24.3,0.4,12.8,2.4,10.4,14.5,13.0,0.3,0.9,0.2,2.1
E07000148,Norwich,60319,26442,12463,13979,433,19702,15222,4480,13089,12122,69,784,114,653,43.8,20.7,23.2,0.7,32.7,25.2,7.4,21.7,20.1,0.1,1.3,0.2,1.1
E07000149,South Norfolk,52809,39555,21563,17992,537,5965,1440,4525,5916,5278,106,468,64,836,74.9,40.8,34.1,1.0,11.3,2.7,8.6,11.2,10.0,0.2,0.9,0.1,1.6
E07000200,Babergh,37522,26981,14861,12120,178,4912,3343,1569,4714,4022,249,320,123,737,71.9,39.6,32.3,0.5,13.1,8.9,4.2,12.6,10.7,0.7,0.9,0.3,2.0
E07000201,Forest Heath,25376,14174,6907,7267,354,3739,1357,2382,6195,5532,268,246,149,914,55.9,27.2,28.6,1.4,14.7,5.3,9.4,24.4,21.8,1.1,1.0,0.6,3.6
E07000202,Ipswich,57298,32467,14723,17744,368,12371,8138,4233,11421,10742,78,493,108,671,56.7,25.7,31.0,0.6,21.6,14.2,7.4,19.9,18.7,0.1,0.9,0.2,1.2
E07000203,Mid Suffolk,40306,30262,15876,14386,343,4544,3280,1264,4515,3804,274,304,133,642,75.1,39.4,35.7,0.9,11.3,8.1,3.1,11.2,9.4,0.7,0.8,0.3,1.6
E07000204,St Edmundsbury,45802,30626,15437,15189,376,7321,2808,4513,6798,5892,315,375,216,681,66.9,33.7,33.2,0.8,16.0,6.1,9.9,14.8,12.9,0.7,0.8,0.5,1.5
E07000205,Suffolk Coastal,53558,39193,22774,16419,234,6066,521,5545,7267,6487,261,384,135,798,73.2,42.5,30.7,0.4,11.3,1.0,10.4,13.6,12.1,0.5,0.7,0.3,1.5
E07000206,Waveney,50883,35290,20503,14787,215,7148,4234,2914,7578,6920,89,511,58,652,69.4,40.3,29.1,0.4,14.0,8.3,5.7,14.9,13.6,0.2,1.0,0.1,1.3
E09000007,Camden,97534,31368,16644,14724,674,32295,22473,9822,31434,29706,282,981,465,1763,32.2,17.1,15.1,0.7,33.1,23.0,10.1,32.2,30.5,0.3,1.0,0.5,1.8
E09000001,City of London,4385,1855,1093,762,13,725,458,267,1573,1451,16,61,45,219,42.3,24.9,17.4,0.3,16.5,10.4,6.1,35.9,33.1,0.4,1.4,1.0,5.0
E09000012,Hackney,101690,24179,8597,15582,2374,44430,24163,20267,29449,28112,79,947,311,1258,23.8,8.5,15.3,2.3,43.7,23.8,19.9,29.0,27.6,0.1,0.9,0.3,1.2
E09000013,Hammersmith and Fulham,80590,27397,12777,14620,1257,25133,12683,12450,25555,24215,132,949,259,1248,34.0,15.9,18.1,1.6,31.2,15.7,15.4,31.7,30.0,0.2,1.2,0.3,1.5
E09000014,Haringey,101955,39603,16326,23277,1533,27242,17288,9954,32095,30924,109,737,325,1482,38.8,16.0,22.8,1.5,26.7,17.0,9.8,31.5,30.3,0.1,0.7,0.3,1.5
E09000019,Islington,93556,26564,10587,15977,1207,39342,25014,14328,25217,23954,99,852,312,1226,28.4,11.3,17.1,1.3,42.1,26.7,15.3,27.0,25.6,0.1,0.9,0.3,1.3
E09000020,Kensington and Chelsea,78536,28007,17933,10074,700,19271,7201,12070,28108,26676,318,724,390,2450,35.7,22.8,12.8,0.9,24.5,9.2,15.4,35.8,34.0,0.4,0.9,0.5,3.1
E09000022,Lambeth,130017,42885,14778,28107,1987,45619,25496,20123,38133,36023,248,1389,473,1393,33.0,11.4,21.6,1.5,35.1,19.6,15.5,29.3,27.7,0.2,1.1,0.4,1.1
E09000023,Lewisham,116091,49228,17273,31955,1436,36052,18084,17968,28216,26665,89,1139,323,1159,42.4,14.9,27.5,1.2,31.1,15.6,15.5,24.3,23.0,0.1,1.0,0.3,1.0
E09000025,Newham,101519,33822,12993,20829,1806,30092,18592,11500,34570,33118,98,871,483,1229,33.3,12.8,20.5,1.8,29.6,18.3,11.3,34.1,32.6,0.1,0.9,0.5,1.2
E09000028,Southwark,120422,35330,11805,23525,2453,52644,37628,15016,28493,26752,212,1132,397,1502,29.3,9.8,19.5,2.0,43.7,31.2,12.5,23.7,22.2,0.2,0.9,0.3,1.2
E09000030,Tower Hamlets,101257,24552,8648,15904,2383,40106,17548,22558,32964,31227,151,965,621,1252,24.2,8.5,15.7,2.4,39.6,17.3,22.3,32.6,30.8,0.1,1.0,0.6,1.2
E09000032,Wandsworth,130493,59393,24067,35326,1911,26516,16752,9764,41317,39171,284,1536,326,1356,45.5,18.4,27.1,1.5,20.3,12.8,7.5,31.7,30.0,0.2,1.2,0.2,1.0
E09000033,Westminster,105772,32287,18692,13595,885,27348,12543,14805,41949,39732,474,1071,672,3303,30.5,17.7,12.9,0.8,25.9,11.9,14.0,39.7,37.6,0.4,1.0,0.6,3.1
E09000002,Barking and Dagenham,69681,32324,11908,20416,906,23459,19782,3677,12328,11559,39,555,175,664,46.4,17.1,29.3,1.3,33.7,28.4,5.3,17.7,16.6,0.1,0.8,0.3,1.0
E09000003,Barnet,135916,78350,38105,40245,1191,19334,11664,7670,34854,33175,240,1073,366,2187,57.6,28.0,29.6,0.9,14.2,8.6,5.6,25.6,24.4,0.2,0.8,0.3,1.6
E09000004,Bexley,92604,67154,30127,37027,754,13377,1693,11684,10556,9721,42,688,105,763,72.5,32.5,40.0,0.8,14.4,1.8,12.6,11.4,10.5,0.0,0.7,0.1,0.8
E09000005,Brent,110286,47324,22416,24908,1636,26591,10686,15905,33181,31784,126,855,416,1554,42.9,20.3,22.6,1.5,24.1,9.7,14.4,30.1,28.8,0.1,0.8,0.4,1.4
E09000006,Bromley,130862,92785,43649,49136,1036,18425,1987,16438,17393,16229,163,826,175,1223,70.9,33.4,37.5,0.8,14.1,1.5,12.6,13.3,12.4,0.1,0.6,0.1,0.9
E09000008,Croydon,145010,85230,34882,50348,1855,25887,14362,11525,30472,28762,181,1212,317,1566,58.8,24.1,34.7,1.3,17.9,9.9,7.9,21.0,19.8,0.1,0.8,0.2,1.1
E09000009,Ealing,124082,63420,28414,35006,2174,22472,13007,9465,34182,32696,143,989,354,1834,51.1,22.9,28.2,1.8,18.1,10.5,7.6,27.5,26.4,0.1,0.8,0.3,1.5
E09000010,Enfield,119916,69462,31452,38010,1087,21073,13666,7407,26591,25395,128,785,283,1703,57.9,26.2,31.7,0.9,17.6,11.4,6.2,22.2,21.2,0.1,0.7,0.2,1.4
E09000011,Greenwich,101045,43719,16585,27134,1580,34662,22878,11784,20004,18678,217,772,337,1080,43.3,16.4,26.9,1.6,34.3,22.6,11.7,19.8,18.5,0.2,0.8,0.3,1.1
E09000015,Harrow,84268,55001,26246,28755,821,8923,5157,3766,18324,17165,210,681,268,1199,65.3,31.1,34.1,1.0,10.6,6.1,4.5,21.7,20.4,0.2,0.8,0.3,1.4
E09000016,Havering,97199,71698,34625,37073,586,13799,10464,3335,10337,9601,60,586,90,779,73.8,35.6,38.1,0.6,14.2,10.8,3.4,10.6,9.9,0.1,0.6,0.1,0.8
E09000017,Hillingdon,100214,63011,27921,35090,1280,16752,10481,6271,18141,16691,433,642,375,1030,62.9,27.9,35.0,1.3,16.7,10.5,6.3,18.1,16.7,0.4,0.6,0.4,1.0
E09000018,Hounslow,94902,47562,20048,27514,2245,21682,14296,7386,22206,21099,127,718,262,1207,50.1,21.1,29.0,2.4,22.8,15.1,7.8,23.4,22.2,0.1,0.8,0.3,1.3
E09000021,Kingston upon Thames,63639,40762,17727,23035,434,7502,5252,2250,14312,13391,172,525,224,629,64.1,27.9,36.2,0.7,11.8,8.3,3.5,22.5,21.0,0.3,0.8,0.4,1.0
E09000024,Merton,78757,46689,20160,26529,671,11102,2887,8215,19503,18478,97,749,179,792,59.3,25.6,33.7,0.9,14.1,3.7,10.4,24.8,23.5,0.1,1.0,0.2,1.0
E09000026,Redbridge,99105,62983,27911,35072,1003,11289,6269,5020,22657,21441,85,915,216,1173,63.6,28.2,35.4,1.0,11.4,6.3,5.1,22.9,21.6,0.1,0.9,0.2,1.2
E09000027,Richmond upon Thames,79835,50750,23756,26994,601,10051,2451,7600,17440,16410,176,643,211,993,63.6,29.8,33.8,0.8,12.6,3.1,9.5,21.8,20.6,0.2,0.8,0.3,1.2
E09000029,Sutton,78174,53152,22357,30795,611,11422,6421,5001,12429,11671,76,589,93,560,68.0,28.6,39.4,0.8,14.6,8.2,6.4,15.9,14.9,0.1,0.8,0.1,0.7
E09000031,Waltham Forest,96861,48361,19396,28965,1018,21376,10401,10975,25102,23919,104,780,299,1004,49.9,20.0,29.9,1.1,22.1,10.7,11.3,25.9,24.7,0.1,0.8,0.3,1.0
E06000036,Bracknell Forest UA,45878,31419,11420,19999,527,7678,2600,5078,5734,4874,298,384,178,520,68.5,24.9,43.6,1.1,16.7,5.7,11.1,12.5,10.6,0.6,0.8,0.4,1.1
E06000043,Brighton and Hove UA,121540,64790,28397,36393,1045,18187,11928,6259,35959,34081,131,1521,226,1559,53.3,23.4,29.9,0.9,15.0,9.8,5.1,29.6,28.0,0.1,1.3,0.2,1.3
E06000046,Isle of Wight UA,61085,42817,25091,17726,362,6523,598,5925,10639,9663,94,782,100,744,70.1,41.1,29.0,0.6,10.7,1.0,9.7,17.4,15.8,0.2,1.3,0.2,1.2
E06000035,Medway UA,106209,71853,30697,41156,1114,13996,4155,9841,18153,16627,287,913,326,1093,67.7,28.9,38.8,1.0,13.2,3.9,9.3,17.1,15.7,0.3,0.9,0.3,1.0
E06000042,Milton Keynes UA,98584,56913,21157,35756,5985,17763,10801,6962,17066,15930,101,875,160,857,57.7,21.5,36.3,6.1,18.0,11.0,7.1,17.3,16.2,0.1,0.9,0.2,0.9
E06000044,Portsmouth UA,85473,46897,20616,26281,825,15611,10001,5610,21098,19044,509,1135,410,1042,54.9,24.1,30.7,1.0,18.3,11.7,6.6,24.7,22.3,0.6,1.3,0.5,1.2
E06000038,Reading UA,62869,34479,14222,20257,1130,10242,6322,3920,16394,15517,91,605,181,624,54.8,22.6,32.2,1.8,16.3,10.1,6.2,26.1,24.7,0.1,1.0,0.3,1.0
E06000039,Slough UA,50766,26755,9502,17253,686,10476,6656,3820,12348,11713,73,445,117,501,52.7,18.7,34.0,1.4,20.6,13.1,7.5,24.3,23.1,0.1,0.9,0.2,1.0
E06000045,Southampton UA,98254,48873,21286,27587,1013,22867,16633,6234,24449,23007,87,1050,305,1052,49.7,21.7,28.1,1.0,23.3,16.9,6.3,24.9,23.4,0.1,1.1,0.3,1.1
E06000037,West Berkshire UA,62340,43435,19455,23980,695,8628,575,8053,8555,7457,457,428,213,1027,69.7,31.2,38.5,1.1,13.8,0.9,12.9,13.7,12.0,0.7,0.7,0.3,1.6
E06000040,Windsor and Maidenhead UA,58349,39676,19013,20663,358,7748,711,7037,9432,8099,580,375,378,1135,68.0,32.6,35.4,0.6,13.3,1.2,12.1,16.2,13.9,1.0,0.6,0.6,1.9
E06000041,Wokingham UA,60332,48103,21461,26642,679,4236,2845,1391,6755,6001,248,363,143,559,79.7,35.6,44.2,1.1,7.0,4.7,2.3,11.2,9.9,0.4,0.6,0.2,0.9
E07000004,Aylesbury Vale,69406,49702,21607,28095,600,8982,2333,6649,9234,8096,361,539,238,888,71.6,31.1,40.5,0.9,12.9,3.4,9.6,13.3,11.7,0.5,0.8,0.3,1.3
E07000005,Chiltern,36946,28418,15191,13227,257,4573,657,3916,3314,3039,88,140,47,384,76.9,41.1,35.8,0.7,12.4,1.8,10.6,9.0,8.2,0.2,0.4,0.1,1.0
E07000006,South Bucks,26514,19453,10099,9354,402,3266,261,3005,3011,2653,140,134,84,382,73.4,38.1,35.3,1.5,12.3,1.0,11.3,11.4,10.0,0.5,0.5,0.3,1.4
E07000007,Wycombe,67861,47279,21887,25392,687,8650,5792,2858,10316,8900,567,480,369,929,69.7,32.3,37.4,1.0,12.7,8.5,4.2,15.2,13.1,0.8,0.7,0.5,1.4
E07000061,Eastbourne,45012,27788,15071,12717,295,5953,3348,2605,10494,9747,160,465,122,482,61.7,33.5,28.3,0.7,13.2,7.4,5.8,23.3,21.7,0.4,1.0,0.3,1.1
E07000062,Hastings,41159,22706,11071,11635,193,5988,763,5225,11863,11191,72,499,101,409,55.2,26.9,28.3,0.5,14.5,1.9,12.7,28.8,27.2,0.2,1.2,0.2,1.0
E07000063,Lewes,42181,30648,16797,13851,285,4609,3196,1413,6108,5557,78,406,67,531,72.7,39.8,32.8,0.7,10.9,7.6,3.3,14.5,13.2,0.2,1.0,0.2,1.3
E07000064,Rother,40877,30060,18554,11506,219,4242,712,3530,5742,5190,120,360,72,614,73.5,45.4,28.1,0.5,10.4,1.7,8.6,14.0,12.7,0.3,0.9,0.2,1.5
E07000065,Wealden,62676,49355,26483,22872,503,4808,2956,1852,6973,6214,122,540,97,1037,78.7,42.3,36.5,0.8,7.7,4.7,3.0,11.1,9.9,0.2,0.9,0.2,1.7
E07000084,Basingstoke and Deane,69315,46936,19517,27419,958,12346,540,11806,8172,7473,165,460,74,903,67.7,28.2,39.6,1.4,17.8,0.8,17.0,11.8,10.8,0.2,0.7,0.1,1.3
E07000085,East Hampshire,47258,34919,17520,17399,431,5681,742,4939,5517,4636,337,349,195,710,73.9,37.1,36.8,0.9,12.0,1.6,10.5,11.7,9.8,0.7,0.7,0.4,1.5
E07000086,Eastleigh,52177,38362,17228,21134,552,6411,573,5838,6438,5864,42,479,53,414,73.5,33.0,40.5,1.1,12.3,1.1,11.2,12.3,11.2,0.1,0.9,0.1,0.8
E07000087,Fareham,46579,37460,18279,19181,277,3785,2370,1415,4645,3906,228,368,143,412,80.4,39.2,41.2,0.6,8.1,5.1,3.0,10.0,8.4,0.5,0.8,0.3,0.9
E07000088,Gosport,35430,23115,10413,12702,381,5815,3297,2518,5777,4506,568,382,321,342,65.2,29.4,35.9,1.1,16.4,9.3,7.1,16.3,12.7,1.6,1.1,0.9,1.0
E07000089,Hart,35510,27747,12610,15137,406,2718,215,2503,4286,3380,446,202,258,353,78.1,35.5,42.6,1.1,7.7,0.6,7.0,12.1,9.5,1.3,0.6,0.7,1.0
E07000090,Havant,51311,35387,18169,17218,281,10037,5300,4737,5087,4510,68,436,73,519,69.0,35.4,33.6,0.5,19.6,10.3,9.2,9.9,8.8,0.1,0.8,0.1,1.0
E07000091,New Forest,76839,57603,33430,24173,484,8440,5185,3255,9293,8153,330,617,193,1019,75.0,43.5,31.5,0.6,11.0,6.7,4.2,12.1,10.6,0.4,0.8,0.3,1.3
E07000092,Rushmoor,36344,23089,8434,14655,647,5927,771,5156,6379,4607,777,332,663,302,63.5,23.2,40.3,1.8,16.3,2.1,14.2,17.6,12.7,2.1,0.9,1.8,0.8
E07000093,Test Valley,47626,33501,16412,17089,311,6854,2115,4739,6128,4964,550,352,262,832,70.3,34.5,35.9,0.7,14.4,4.4,10.0,12.9,10.4,1.2,0.7,0.6,1.7
E07000094,Winchester,46865,31646,16385,15261,426,7243,4970,2273,6604,5617,402,348,237,946,67.5,35.0,32.6,0.9,15.5,10.6,4.9,14.1,12.0,0.9,0.7,0.5,2.0
E07000105,Ashford,47787,32685,15200,17485,638,6915,4702,2213,6849,6173,115,460,101,700,68.4,31.8,36.6,1.3,14.5,9.8,4.6,14.3,12.9,0.2,1.0,0.2,1.5
E07000106,Canterbury,60771,40107,21578,18529,500,7409,5039,2370,11876,10665,252,697,262,879,66.0,35.5,30.5,0.8,12.2,8.3,3.9,19.5,17.5,0.4,1.1,0.4,1.4
