area_code,area_name,total_persons_health,n_very_good,n_good,n_fair,n_bad,n_very_bad,pct_very_good,pct_good,pct_fair,pct_bad,pct_very_bad,n_bad_or_very_bad,pct_bad_or_very_bad,total_persons_econ,n_active_total,n_employee_part_time,n_employee_full_time,n_self_emp_with_employees_part_time,n_self_emp_with_employees_full_time,n_self_emp_without_employees_part_time,n_self_emp_without_employees_full_time,n_unemployed,n_full_time_student_active,n_inactive_total,n_retired,n_student_inactive,n_looking_after_home_family,n_long_term_sick_disabled,n_other_inactive,pct_active_total,pct_employee_part_time,pct_employee_full_time,pct_self_emp_with_employees_part_time,pct_self_emp_with_employees_full_time,pct_self_emp_without_employees_part_time,pct_self_emp_without_employees_full_time,pct_unemployed,pct_full_time_student_active,pct_inactive_total,pct_retired,pct_student_inactive,pct_looking_after_home_family,pct_long_term_sick_disabled,pct_other_inactive,pct_unemployed_of_total,total_persons_qual,n_no_qualifications,n_level_1,n_level_2,n_apprenticeship,n_level_3,n_level_4_and_above,n_other_qualifications,pct_no_qualifications,pct_level_1,pct_level_2,pct_apprenticeship,pct_level_3,pct_level_4_and_above,pct_other_qualifications,total_households_housing,n_owned_total,n_owned_outright,n_owned_mortgage_loan,n_shared_ownership,n_social_rented_total,n_social_rented_council,n_social_rented_other,n_private_rented_total,n_private_rented_landlord_agency,n_private_rented_employer,n_private_rented_relative_friend,n_private_rented_other,n_living_rent_free,pct_owned_total,pct_owned_outright,pct_owned_mortgage_loan,pct_shared_ownership,pct_social_rented_total,pct_social_rented_council,pct_social_rented_other,pct_private_rented_total,pct_private_rented_landlord_agency,pct_private_rented_employer,pct_private_rented_relative_friend,pct_private_rented_other,pct_living_rent_free
E08000010,Wigan,317849,144283,103934,46797,18112,4723,45.4,32.7,14.7,5.7,1.5,22835,7.2,236495,162781,32880,94703,640,3324,4016,9465,11483,6270,73714,38211,8293,8302,14652,4256,68.8,13.9,40.0,0.3,1.4,1.7,4.0,4.9,2.7,31.2,16.2,3.5,3.5,6.2,1.8,4.85549377365272,257825,70486,39403,44174,12135,31368,50374,9885,27.3,15.3,17.1,4.7,12.2,19.5,3.8,136386,92559,42446,50113,331,25803,22152,3651,15875,14550,61,1139,125,1818,67.9,31.1,36.7,0.2,18.9,16.2,2.7,11.6,10.7,0.0,0.8,0.1,1.3
E07000117,Burnley,87059,37372,29286,13682,5213,1506,42.9,33.6,15.7,6.0,1.7,6719,7.7,63376,41879,9129,23187,209,857,1275,2250,3342,1630,21497,9745,2749,2876,4433,1694,66.1,14.4,36.6,0.3,1.4,2.0,3.6,5.3,2.6,33.9,15.4,4.3,4.5,7.0,2.7,5.273289573340065,69915,20512,10075,11046,3251,8606,13092,3333,29.3,14.4,15.8,4.6,12.3,18.7,4.8,37550,24408,11815,12593,79,5281,1418,3863,7267,6664,34,493,76,515,65.0,31.5,33.5,0.2,14.1,3.8,10.3,19.4,17.7,0.1,1.3,0.2,1.4
E07000118,Chorley,107155,51303,35705,14222,4623,1302,47.9,33.3,13.3,4.3,1.2,5925,5.5,79951,56645,11542,33167,282,1642,1678,3698,2588,2048,23306,12899,2590,2279,3262,2276,70.8,14.4,41.5,0.4,2.1,2.1,4.6,3.2,2.6,29.2,16.1,3.2,2.9,4.1,2.8,3.2369826518742726,87532,18594,11760,14210,4225,11052,24361,3330,21.2,13.4,16.2,4.8,12.6,27.8,3.8,44919,33783,15906,17877,283,5843,1376,4467,4587,4066,32,414,75,423,75.2,35.4,39.8,0.6,13.0,3.1,9.9,10.2,9.1,0.1,0.9,0.2,0.9
E07000119,Fylde,75757,33815,25591,11619,3692,1040,44.6,33.8,15.3,4.9,1.4,4732,6.300000000000001,54544,36447,7374,20222,259,1291,1387,2752,1687,1475,18097,11262,1785,1699,2161,1190,66.8,13.5,37.1,0.5,2.4,2.5,5.0,3.1,2.7,33.2,20.6,3.3,3.1,4.0,2.2,3.092915811088296,63757,13497,7638,10560,2678,7826,18982,2576,21.2,12.0,16.6,4.2,12.3,29.8,4.0,34885,25622,14214,11408,135,2607,499,2108,6066,5411,127,417,111,455,73.4,40.7,32.7,0.4,7.5,1.4,6.0,17.4,15.5,0.4,1.2,0.3,1.3
E07000120,Hyndburn,80734,34759,27610,12225,4800,1340,43.1,34.2,15.1,5.9,1.7,6140,7.6,58356,39118,7902,22029,204,881,1260,2387,2688,1767,19238,8803,2513,2600,3912,1410,67.0,13.5,37.7,0.3,1.5,2.2,4.1,4.6,3.0,33.0,15.1,4.3,4.5,6.7,2.4,4.606210158338475,64092,17942,8868,10400,3547,8043,12132,3160,28.0,13.8,16.2,5.5,12.5,18.9,4.9,34341,23238,11464,11774,84,4389,1367,3022,6235,5711,13,463,48,395,67.7,33.4,34.3,0.2,12.8,4.0,8.8,18.2,16.6,0.0,1.3,0.1,1.2
E07000121,Lancaster,138375,64577,46831,18960,6215,1792,46.7,33.8,13.7,4.5,1.3,8007,5.8,103296,67262,14852,34812,346,1784,2302,4402,3362,5402,36034,15718,11219,2915,4431,1751,65.1,14.4,33.7,0.3,1.7,2.2,4.3,3.3,5.2,34.9,15.2,10.9,2.8,4.3,1.7,3.2547242874845104,115405,23804,13178,17539,4231,20214,31396,5043,20.6,11.4,15.2,3.7,17.5,27.2,4.4,57822,39999,20890,19109,367,5762,3629,2133,10929,9915,87,796,131,765,69.2,36.1,33.0,0.6,10.0,6.3,3.7,18.9,17.1,0.2,1.4,0.2,1.3
E07000122,Pendle,89452,38965,30826,13431,4921,1309,43.6,34.5,15.0,5.5,1.5,6230,7.0,64440,42765,9036,23179,299,1229,1573,2649,3012,1788,21675,9753,2650,3700,3921,1651,66.4,14.0,36.0,0.5,1.9,2.4,4.1,4.7,2.8,33.6,15.1,4.1,5.7,6.1,2.6,4.674115456238361,71128,20031,9477,10758,3404,8914,14392,4152,28.2,13.3,15.1,4.8,12.5,20.2,5.8,37348,25580,13435,12145,73,4333,2104,2229,6760,6192,29,486,53,602,68.5,36.0,32.5,0.2,11.6,5.6,6.0,18.1,16.6,0.1,1.3,0.1,1.6
E07000123,Preston,140202,65276,47840,18585,6644,1857,46.6,34.1,13.3,4.7,1.3,8501,6.0,104085,70509,14188,38229,354,1528,1720,3331,4575,6584,33576,12147,8538,4579,5594,2718,67.7,13.6,36.7,0.3,1.5,1.7,3.2,4.4,6.3,32.3,11.7,8.2,4.4,5.4,2.6,4.395446029687275,113422,26601,14311,16410,4380,17171,27930,6619,23.5,12.6,14.5,3.9,15.1,24.6,5.8,57567,34909,16355,18554,397,11061,2259,8802,10365,9540,84,598,143,835,60.6,28.4,32.2,0.7,19.2,3.9,15.3,18.0,16.6,0.1,1.0,0.2,1.5
E07000124,Ribble Valley,57132,29415,18376,7049,1805,487,51.5,32.2,12.3,3.2,0.9,2292,4.1000000000000005,41285,29672,6023,16105,215,1466,1233,2570,852,1208,11613,7431,1504,979,1128,571,71.9,14.6,39.0,0.5,3.6,3.0,6.2,2.1,2.9,28.1,18.0,3.6,2.4,2.7,1.4,2.063703524282427,46552,8533,5175,7126,2339,5841,15817,1721,18.3,11.1,15.3,5.0,12.5,34.0,3.7,24045,18423,10086,8337,145,1836,365,1471,3278,2830,109,274,65,363,76.6,41.9,34.7,0.6,7.6,1.5,6.1,13.6,11.8,0.5,1.1,0.3,1.5
E07000125,Rossendale,67982,31438,22508,9603,3475,958,46.2,33.1,14.1,5.1,1.4,4433,6.5,50075,35186,6794,20067,191,1025,1238,2549,2090,1232,14889,7372,2148,1809,2715,845,70.3,13.6,40.1,0.4,2.0,2.5,5.1,4.2,2.5,29.7,14.7,4.3,3.6,5.4,1.7,4.17373939091363,54811,13130,7504,9068,2201,7146,13776,1986,24.0,13.7,16.5,4.0,13.0,25.1,3.6,29058,20250,9160,11090,87,4244,1416,2828,4106,3683,20,361,42,371,69.7,31.5,38.2,0.3,14.6,4.9,9.7,14.1,12.7,0.1,1.2,0.1,1.3
E07000126,South Ribble,109057,52009,37211,14240,4473,1124,47.7,34.1,13.1,4.1,1.0,5597,5.1,80458,58577,11969,35168,238,1389,1552,3500,2421,2340,21881,13286,2677,2136,2803,979,72.8,14.9,43.7,0.3,1.7,1.9,4.4,3.0,2.9,27.2,16.5,3.3,2.7,3.5,1.2,3.009023341370653,89163,18136,12038,14825,5165,12242,23537,3220,20.3,13.5,16.6,5.8,13.7,26.4,3.6,46102,36337,17189,19148,215,4845,353,4492,4308,3845,43,369,51,397,78.8,37.3,41.5,0.5,10.5,0.8,9.7,9.3,8.3,0.1,0.8,0.1,0.9
E07000127,West Lancashire,110685,52675,36226,14800,5380,1604,47.6,32.7,13.4,4.9,1.4,6984,6.300000000000001,81601,55680,11504,29658,377,1928,1768,3734,3180,3531,25921,13888,4668,2673,3515,1177,68.2,14.1,36.3,0.5,2.4,2.2,4.6,3.9,4.3,31.8,17.0,5.7,3.3,4.3,1.4,3.897011066040857,90712,21296,12150,14318,3600,12652,23000,3696,23.5,13.4,15.8,4.0,13.9,25.4,4.1,45381,33122,16272,16850,271,6656,5711,945,4744,4263,48,371,62,588,73.0,35.9,37.1,0.6,14.7,12.6,2.1,10.5,9.4,0.1,0.8,0.1,1.3
E07000128,Wyre,107749,46601,36224,17189,5944,1791,43.2,33.6,16.0,5.5,1.7,7735,7.2,77663,51450,11298,26923,342,1945,1974,4094,2464,2410,26213,16467,3010,2247,3443,1046,66.2,14.5,34.7,0.4,2.5,2.5,5.3,3.2,3.1,33.8,21.2,3.9,2.9,4.4,1.3,3.172681972110272,90467,23409,12155,15052,4370,10898,20793,3790,25.9,13.4,16.6,4.8,12.0,23.0,4.2,47281,36676,20423,16253,246,3401,522,2879,6397,5791,71,475,60,561,77.6,43.2,34.4,0.5,7.2,1.1,6.1,13.5,12.2,0.2,1.0,0.1,1.2
E08000011,Knowsley,145893,67153,43505,21420,10631,3184,46.0,29.8,14.7,7.3,2.2,13815,9.5,106155,69617,15173,38065,208,1083,1386,3541,6926,3235,36538,14415,5127,4822,9333,2841,65.6,14.3,35.9,0.2,1.0,1.3,3.3,6.5,3.0,34.4,13.6,4.8,4.5,8.8,2.7,6.524421835994536,117225,40647,17774,18907,4037,13788,18120,3952,34.7,15.2,16.1,3.4,11.8,15.5,3.4,61323,37896,16032,21864,314,16333,7479,8854,5980,5488,17,405,70,800,61.8,26.1,35.7,0.5,26.6,12.2,14.4,9.8,8.9,0.0,0.7,0.1,1.3
E08000012,Liverpool,466415,217977,142132,65422,31162,9722,46.7,30.5,14.0,6.7,2.1,40884,8.8,356876,226270,44816,116778,865,4092,4825,10894,23980,20020,130606,41070,36781,13683,28453,10619,63.4,12.6,32.7,0.2,1.1,1.4,3.1,6.7,5.6,36.6,11.5,10.3,3.8,8.0,3.0,6.719420751185286,388315,111532,48659,55019,9866,59067,87126,17046,28.7,12.5,14.2,2.5,15.2,22.4,4.4,206515,96947,43803,53144,1096,57485,9868,47617,48290,44912,194,1879,1305,2697,46.9,21.2,25.7,0.5,27.8,4.8,23.1,23.4,21.7,0.1,0.9,0.6,1.3
E08000014,Sefton,273790,124069,89115,40620,15549,4437,45.3,32.5,14.8,5.7,1.6,19986,7.300000000000001,198197,133012,29799,71019,638,3430,3995,8204,9708,6219,65185,34329,8676,6705,11612,3863,67.1,15.0,35.8,0.3,1.7,2.0,4.1,4.9,3.1,32.9,17.3,4.4,3.4,5.9,1.9,4.8981568843120735,226435,56921,31674,37522,8810,28214,54490,8804,25.1,14.0,16.6,3.9,12.5,24.1,3.9,117930,83137,42334,40803,664,17063,4911,12152,15804,14552,86,1019,147,1262,70.5,35.9,34.6,0.6,14.5,4.2,10.3,13.4,12.3,0.1,0.9,0.1,1.1
E08000013,St. Helens,175308,78620,55983,26198,11364,3143,44.8,31.9,14.9,6.5,1.8,14507,8.3,129584,86121,18169,49968,330,1679,1766,4246,6640,3323,43463,22144,5294,4971,8638,2416,66.5,14.0,38.6,0.3,1.3,1.4,3.3,5.1,2.6,33.5,17.1,4.1,3.8,6.7,1.9,5.124089393752315,143372,39950,20522,23930,6251,17408,29924,5387,27.9,14.3,16.7,4.4,12.1,20.9,3.8,75736,50952,25215,25737,427,15597,4590,11007,7736,7056,35,535,110,1024,67.3,33.3,34.0,0.6,20.6,6.1,14.5,10.2,9.3,0.0,0.7,0.1,1.4
E08000015,Wirral,319783,148028,102085,45687,18448,5535,46.3,31.9,14.3,5.8,1.7,23983,7.5,230851,153240,34513,83696,725,3839,4424,8346,11939,5758,77611,38761,10491,9046,14724,4589,66.4,15.0,36.3,0.3,1.7,1.9,3.6,5.2,2.5,33.6,16.8,4.5,3.9,6.4,2.0,5.171734148866585,260498,61014,35570,44986,11048,32688,65809,9383,23.4,13.7,17.3,4.2,12.5,25.3,3.6,140583,94843,46806,48037,713,21329,7266,14063,22275,20636,82,1351,206,1423,67.5,33.3,34.2,0.5,15.2,5.2,10.0,15.8,14.7,0.1,1.0,0.1,1.0
E06000011,East Riding of Yorkshire UA,334179,151003,116859,48307,13877,4133,45.2,35.0,14.5,4.2,1.2,18010,5.4,245594,168860,37856,90761,1087,6040,5863,11844,8795,6614,76734,47790,9149,7849,7720,4226,68.8,15.4,37.0,0.4,2.5,2.4,4.8,3.6,2.7,31.2,19.5,3.7,3.2,3.1,1.7,3.5811135451191807,278333,65035,36228,45111,14051,33672,72004,12232,23.4,13.0,16.2,5.0,12.1,25.9,4.4,143032,107706,56140,51566,433,13028,10453,2575,19648,17760,298,1336,254,2217,75.3,39.2,36.1,0.3,9.1,7.3,1.8,13.7,12.4,0.2,0.9,0.2,1.6
E06000010,"Kingston upon Hull, City of UA",256406,110555,89572,38102,14047,4130,43.1,34.9,14.9,5.5,1.6,18177,7.1,190610,128130,28041,68035,418,1808,2352,5236,15296,6944,62480,23025,13243,9482,11524,5206,67.2,14.7,35.7,0.2,0.9,1.2,2.7,8.0,3.6,32.8,12.1,6.9,5.0,6.0,2.7,8.0247626042705,208040,65851,30362,32099,8371,27284,31687,12386,31.7,14.6,15.4,4.0,13.1,15.2,6.0,112596,55785,22355,33430,505,31634,23838,7796,22984,21414,63,1125,382,1688,49.5,19.9,29.7,0.4,28.1,21.2,6.9,20.4,19.0,0.1,1.0,0.3,1.5
E06000012,North East Lincolnshire UA,159616,70242,55935,23779,7507,2153,44.0,35.0,14.9,4.7,1.3,9660,6.0,115823,79227,19086,42039,306,1581,1763,3834,7486,3132,36596,18018,4825,5635,5612,2506,68.4,16.5,36.3,0.3,1.4,1.5,3.3,6.5,2.7,31.6,15.6,4.2,4.9,4.8,2.2,6.46331039603533,129377,38209,20816,23003,6002,13998,20970,6379,29.5,16.1,17.8,4.6,10.8,16.2,4.9,69707,46070,21497,24573,213,10091,3293,6798,12627,11594,106,792,135,706,66.1,30.8,35.3,0.3,14.5,4.7,9.8,18.1,16.6,0.2,1.1,0.2,1.0
E06000013,North Lincolnshire UA,167446,73234,59883,24667,7593,2069,43.7,35.8,14.7,4.5,1.2,9662,5.7,122329,84668,18768,48278,413,2031,2163,4262,5869,2884,37661,20296,4569,5433,5151,2212,69.2,15.3,39.5,0.3,1.7,1.8,3.5,4.8,2.4,30.8,16.6,3.7,4.4,4.2,1.8,4.79771763032478,136105,35633,21498,22796,6636,15917,26583,7042,26.2,15.8,16.7,4.9,11.7,19.5,5.2,70684,49137,23355,25782,179,10895,4852,6043,9477,8493,169,692,123,996,69.5,33.0,36.5,0.3,15.4,6.9,8.5,13.4,12.0,0.2,1.0,0.2,1.4
E06000014,York UA,198051,98402,67709,23752,6369,1819,49.7,34.2,12.0,3.2,0.9,8188,4.1000000000000005,149789,104945,22487,57032,453,2391,3252,6232,4582,8516,44844,20688,14387,4107,3678,1984,70.1,15.0,38.1,0.3,1.6,2.2,4.2,3.1,5.7,29.9,13.8,9.6,2.7,2.5,1.3,3.0589696172616145,166275,29863,17636,23070,7429,27590,53875,6812,18.0,10.6,13.9,4.5,16.6,32.4,4.1,83552,55227,28351,26876,631,11679,7381,4298,14980,13687,245,753,295,1035,66.1,33.9,32.2,0.8,14.0,8.8,5.1,17.9,16.4,0.3,0.9,0.4,1.2
E07000163,Craven,55409,26383,19150,7387,1975,514,47.6,34.6,13.3,3.6,0.9,2489,4.5,40056,28744,6139,14540,219,1345,1358,3103,1003,1037,11312,7525,1300,1030,966,491,71.8,15.3,36.3,0.5,3.4,3.4,7.7,2.5,2.6,28.2,18.8,3.2,2.6,2.4,1.2,2.5039944078290395,46161,9356,5418,7263,2103,5655,14663,1703,20.3,11.7,15.7,4.6,12.3,31.8,3.7,24583,17973,10396,7577,116,2212,558,1654,3782,3360,89,261,72,500,73.1,42.3,30.8,0.5,9.0,2.3,6.7,15.4,13.7,0.4,1.1,0.3,2.0
E07000164,Hambleton,89140,43384,30682,11235,2972,867,48.7,34.4,12.6,3.3,1.0,3839,4.3,65255,47068,9843,25377,394,2173,1846,4326,1670,1439,18187,11809,1960,2043,1483,892,72.1,15.1,38.9,0.6,3.3,2.8,6.6,2.6,2.2,27.9,18.1,3.0,3.1,2.3,1.4,2.5591908666002605,74039,14536,8869,11914,3015,9015,23736,2954,19.6,12.0,16.1,4.1,12.2,32.1,4.0,38117,26508,15135,11373,156,4923,372,4551,5770,4622,546,340,262,760,69.5,39.7,29.8,0.4,12.9,1.0,11.9,15.1,12.1,1.4,0.9,0.7,2.0
E07000165,Harrogate,157869,79934,53313,18633,4698,1291,50.6,33.8,11.8,3.0,0.8,5989,3.8,114038,84662,16998,46509,638,3489,3757,7320,2931,3020,29376,17693,3789,3823,2586,1485,74.2,14.9,40.8,0.6,3.1,3.3,6.4,2.6,2.6,25.8,15.5,3.3,3.4,2.3,1.3,2.57019589961241,129036,22312,15280,21135,4649,15220,44002,6438,17.3,11.8,16.4,3.6,11.8,34.1,5.0,67169,47738,25118,22620,395,6138,3608,2530,11771,10394,438,638,301,1127,71.1,37.4,33.7,0.6,9.1,5.4,3.8,17.5,15.5,0.7,0.9,0.4,1.7
E07000166,Richmondshire,51965,26678,17383,5988,1523,393,51.3,33.5,11.5,2.9,0.8,1916,3.7,38652,29017,5217,17121,186,1208,1043,2391,1116,735,9635,5761,937,1396,839,702,75.1,13.5,44.3,0.5,3.1,2.7,6.2,2.9,1.9,24.9,14.9,2.4,3.6,2.2,1.8,2.887302080099348,42698,7925,6419,7681,1590,5269,11513,2301,18.6,15.0,18.0,3.7,12.3,27.0,5.4,20207,12910,7295,5615,104,2183,1451,732,4519,2877,810,240,592,491,63.9,36.1,27.8,0.5,10.8,7.2,3.6,22.4,14.2,4.0,1.2,2.9,2.4
E07000167,Ryedale,51751,23555,18476,7329,1846,545,45.5,35.7,14.2,3.6,1.1,2391,4.7,37581,26644,5773,12760,266,1381,1437,3168,1029,830,10937,7005,1282,1175,945,530,70.9,15.4,34.0,0.7,3.7,3.8,8.4,2.7,2.2,29.1,18.6,3.4,3.1,2.5,1.4,2.7380857348128043,43200,10369,5427,7033,1768,4900,11793,1910,24.0,12.6,16.3,4.1,11.3,27.3,4.4,22524,15124,9329,5795,83,2896,213,2683,3773,3321,163,216,73,648,67.1,41.4,25.7,0.4,12.9,0.9,11.9,16.8,14.7,0.7,1.0,0.3,2.9
E07000168,Scarborough,108793,45241,38721,17588,5712,1531,41.6,35.6,16.2,5.3,1.4,7243,6.699999999999999,79393,52245,12834,24346,397,2092,2107,4706,3371,2392,27148,16117,3141,2785,3708,1397,65.8,16.2,30.7,0.5,2.6,2.7,5.9,4.2,3.0,34.2,20.3,4.0,3.5,4.7,1.8,4.245966269066543,91402,23755,11781,14853,4862,11027,20742,4382,26.0,12.9,16.3,5.3,12.1,22.7,4.8,49435,32520,19323,13197,302,6134,1163,4971,9640,8812,108,559,161,839,65.8,39.1,26.7,0.6,12.4,2.4,10.1,19.5,17.8,0.2,1.1,0.3,1.7
E07000169,Selby,83449,40351,28624,10654,3008,812,48.4,34.3,12.8,3.6,1.0,3820,4.6,61831,45720,9293,26298,285,1479,1468,3167,2154,1576,16111,9710,1883,2182,1586,750,73.9,15.0,42.5,0.5,2.4,2.4,5.1,3.5,2.5,26.1,15.7,3.0,3.5,2.6,1.2,3.483689411460271,68135,14431,9535,11323,3402,8731,17786,2927,21.2,14.0,16.6,5.0,12.8,26.1,4.3,34559,25911,11929,13982,201,4161,2902,1259,3796,3400,78,269,49,490,75.0,34.5,40.5,0.6,12.0,8.4,3.6,11.0,9.8,0.2,0.8,0.1,1.4
E08000016,Barnsley,231221,96194,77649,37956,15278,4144,41.6,33.6,16.4,6.6,1.8,19422,8.4,170405,113306,24807,62841,515,2639,2863,7086,8738,3817,57099,28008,6225,7435,11925,3506,66.5,14.6,36.9,0.3,1.5,1.7,4.2,5.1,2.2,33.5,16.4,3.7,4.4,7.0,2.1,5.127783809160529,188335,60890,26913,30550,7716,21342,32724,8200,32.3,14.3,16.2,4.1,11.3,17.4,4.4,100734,64807,30778,34029,445,21032,17831,3201,12856,11812,76,837,131,1594,64.3,30.6,33.8,0.4,20.9,17.7,3.2,12.8,11.7,0.1,0.8,0.1,1.6
E08000017,Doncaster,302402,131738,102983,45748,16982,4951,43.6,34.1,15.1,5.6,1.6,21933,7.199999999999999,220877,147770,33112,80998,734,3305,3941,8216,12697,4767,73107,34110,8765,10746,12958,6528,66.9,15.0,36.7,0.3,1.5,1.8,3.7,5.7,2.2,33.1,15.4,4.0,4.9,5.9,3.0,5.74844823136859,244909,74119,37763,41607,10958,26126,41714,12622,30.3,15.4,17.0,4.5,10.7,17.0,5.2,126487,82760,39253,43507,418,22403,19173,3230,18774,17084,159,1371,160,2132,65.4,31.0,34.4,0.3,17.7,15.2,2.6,14.8,13.5,0.1,1.1,0.1,1.7
E08000018,Rotherham,257280,111232,87237,39278,15114,4419,43.2,33.9,15.3,5.9,1.7,19533,7.6,187959,125899,28830,68860,598,2839,3244,7313,9821,4394,62060,31117,7405,8864,10614,4060,67.0,15.3,36.6,0.3,1.5,1.7,3.9,5.2,2.3,33.0,16.6,3.9,4.7,5.6,2.2,5.225075681398603,208018,62076,32284,35048,9065,24001,36165,9379,29.8,15.5,16.8,4.4,11.5,17.4,4.5,108293,70610,33031,37579,309,23289,19436,3853,12262,11153,74,880,155,1823,65.2,30.5,34.7,0.3,21.5,17.9,3.6,11.3,10.3,0.1,0.8,0.1,1.7
E08000019,Sheffield,552698,258250,184343,75733,26703,7669,46.7,33.4,13.7,4.8,1.4,34372,6.199999999999999,411004,270239,56868,140933,1216,5503,7835,15467,19626,22791,140765,52941,44212,16682,18418,8512,65.8,13.8,34.3,0.3,1.3,1.9,3.8,4.8,5.5,34.2,12.9,10.8,4.1,4.5,2.1,4.775136008408677,452014,109841,55566,62097,16192,71594,116007,20717,24.3,12.3,13.7,3.6,15.8,25.7,4.6,229928,134127,62329,71798,881,56917,40725,16192,35760,32605,213,2081,861,2243,58.3,27.1,31.2,0.4,24.8,17.7,7.0,15.6,14.2,0.1,0.9,0.4,1.0
E08000032,Bradford,522452,234133,186031,71580,23768,6940,44.8,35.6,13.7,4.5,1.3,30708,5.8,366217,243727,52795,125745,1725,6199,8721,14828,21224,12490,122490,43961,23311,24487,18176,12555,66.6,14.4,34.3,0.5,1.7,2.4,4.0,5.8,3.4,33.4,12.0,6.4,6.7,5.0,3.4,5.795470991242897,400121,110892,56413,59350,15131,45101,87397,25837,27.7,14.1,14.8,3.8,11.3,21.8,6.5,199296,129550,58487,71063,1165,29513,11729,17784,36070,33135,162,2273,500,2998,65.0,29.3,35.7,0.6,14.8,5.9,8.9,18.1,16.6,0.1,1.1,0.3,1.5
E08000033,Calderdale,203826,94449,70007,28091,8929,2350,46.3,34.3,13.8,4.4,1.2,11279,5.6000000000000005,148766,104893,21923,57617,585,2837,3650,6999,7394,3888,43873,22405,6156,5844,6510,2958,70.5,14.7,38.7,0.4,1.9,2.5,4.7,5.0,2.6,29.5,15.1,4.1,3.9,4.4,2.0,4.97022169044002,163645,38943,22314,26507,7989,20079,40881,6932,23.8,13.6,16.2,4.9,12.3,25.0,4.2,88621,58981,27671,31310,397,13494,4753,8741,14545,13114,98,1141,192,1204,66.6,31.2,35.3,0.4,15.2,5.4,9.9,16.4,14.8,0.1,1.3,0.2,1.4
E08000034,Kirklees,422458,192366,147731,58042,19030,5289,45.5,35.0,13.7,4.5,1.3,24319,5.8,307194,209514,44638,112199,1413,5679,7070,13332,14465,10718,97680,44027,17593,15227,13504,7329,68.2,14.5,36.5,0.5,1.8,2.3,4.3,4.7,3.5,31.8,14.3,5.7,5.0,4.4,2.4,4.708750821956158,336309,85554,44435,50474,16232,42257,80275,17082,25.4,13.2,15.0,4.8,12.6,23.9,5.1,173525,116361,55569,60792,612,26525,20886,5639,26941,24523,156,1971,291,3086,67.1,32.0,35.0,0.4,15.3,12.0,3.2,15.5,14.1,0.1,1.1,0.2,1.8
E08000035,Leeds,751485,361295,254023,95515,31504,9148,48.1,33.8,12.7,4.2,1.2,40652,5.4,560849,389929,73507,217528,1789,8318,10731,21460,26786,29810,170920,69446,46047,20435,22498,12494,69.5,13.1,38.8,0.3,1.5,1.9,3.8,4.8,5.3,30.5,12.4,8.2,3.6,4.0,2.2,4.775973568643253,613992,142481,77294,86614,22893,90497,165429,28784,23.2,12.6,14.1,3.7,14.7,26.9,4.7,320596,186467,83385,103082,1442,70377,54122,16255,57456,53599,265,2901,691,4854,58.2,26.0,32.2,0.4,22.0,16.9,5.1,17.9,16.7,0.1,0.9,0.2,1.5
E08000036,Wakefield,325837,139288,110920,50595,19507,5527,42.7,34.0,15.5,6.0,1.7,25034,7.7,240997,164768,35763,95559,719,3494,3960,8531,11702,5040,76229,38721,8474,9554,14092,5388,68.4,14.8,39.7,0.3,1.4,1.6,3.5,4.9,2.1,31.6,16.1,3.5,4.0,5.8,2.2,4.855662103677639,265797,82621,38778,42790,11636,28205,48772,12995,31.1,14.6,16.1,4.4,10.6,18.3,4.9,140414,89291,40766,48525,650,33129,24136,8993,16017,14383,122,1281,231,1327,63.6,29.0,34.6,0.5,23.6,17.2,6.4,11.4,10.2,0.1,0.9,0.2,0.9
E06000015,Derby UA,248752,111837,87060,35193,11413,3249,45.0,35.0,14.1,4.6,1.3,14662,5.9,179291,123691,26310,68979,486,2027,3127,6017,9297,7448,55600,22925,11237,8595,8574,4269,69.0,14.7,38.5,0.3,1.1,1.7,3.4,5.2,4.2,31.0,12.8,6.3,4.8,4.8,2.4,5.185424812176852,198076,47731,26294,28681,9793,25838,47955,11784,24.1,13.3,14.5,4.9,13.0,24.2,5.9,102271,62765,30239,32526,864,20250,12458,7792,17193,15943,75,982,193,1199,61.4,29.6,31.8,0.8,19.8,12.2,7.6,16.8,15.6,0.1,1.0,0.2,1.2
E06000016,Leicester UA,329839,148108,117551,44278,14972,4930,44.9,35.6,13.4,4.5,1.5,19902,6.0,242232,156425,33341,80780,751,2757,3699,6814,14982,13301,85807,22435,27604,15035,12397,8336,64.6,13.8,33.3,0.3,1.1,1.5,2.8,6.2,5.5,35.4,9.3,11.4,6.2,5.1,3.4,6.184979688893293,260560,74409,33751,32781,5309,33888,55223,25199,28.6,13.0,12.6,2.0,13.0,21.2,9.7,123125,61170,28018,33152,774,31270,21048,10222,27999,26207,198,1173,421,1912,49.7,22.8,26.9,0.6,25.4,17.1,8.3,22.7,21.3,0.2,1.0,0.3,1.6
