year,area_code,area_name,tsne1,tsne2,tsne_cluster,pct_very_good,pct_good,pct_fair,pct_bad,pct_very_bad,pct_bad_or_very_bad,pct_unemployed_of_total,pct_retired,pct_student_inactive,pct_looking_after_home_family,pct_long_term_sick_disabled,pct_other_inactive
2021,E09000018,Hounslow,-10.740062,30.54071,3,51.92,33.42,10.52,3.13,1.01,4.14,5.16,12.9,6.28,7.16,3.25,4.55
2021,E09000019,Islington,-15.024137,24.957752,3,54.8,29.28,10.37,4.11,1.43,5.54,5.41,9.18,8.64,4.68,5.28,4.2
2021,E09000020,Kensington and Chelsea,-17.615828,26.144405,3,59.61,26.71,9.2,3.35,1.13,4.48,4.58,13.06,10.3,6.9,3.88,4.86
2021,E09000021,Kingston upon Thames,-15.786505,-9.582169,4,54.12,32.56,9.94,2.6,0.78,3.37,3.87,16.1,7.45,5.1,2.53,2.84
2021,E09000022,Lambeth,-14.659794,27.028948,3,56.2,30.29,9.52,3.02,0.97,3.99,5.33,8.29,6.6,3.93,3.71,4.17
2021,E09000023,Lewisham,-13.146062,27.400831,3,53.12,32.04,10.52,3.29,1.04,4.33,5.72,10.49,6.52,4.76,4.05,4.23
2021,E09000024,Merton,-17.61826,16.939894,3,54.9,32.06,9.65,2.6,0.79,3.39,3.96,13.94,5.5,5.79,2.53,3.43
2021,E09000025,Newham,-8.395021,29.39258,3,51.41,33.29,10.77,3.37,1.16,4.52,6.26,7.69,8.72,9.03,3.87,5.26
2021,E09000026,Redbridge,-9.876309,31.398148,3,51.31,34.02,10.64,3.05,0.98,4.03,4.48,14.08,7.57,8.05,3.08,4.22
2021,E09000027,Richmond upon Thames,-25.888103,-0.22407752,0,59.38,29.22,8.36,2.34,0.7,3.04,3.37,18.12,5.96,5.08,2.24,2.62
2021,E09000028,Southwark,-14.498038,26.704672,3,55.79,30.34,9.75,3.1,1.02,4.12,5.57,8.55,8.41,4.16,3.91,4.22
2021,E09000029,Sutton,-10.586807,-11.302044,4,51.42,34.02,10.64,3.02,0.9,3.92,3.37,17.68,4.95,5.1,3.07,2.92
2021,E09000030,Tower Hamlets,-8.669495,28.827475,3,52.97,32.13,10.05,3.6,1.26,4.86,5.99,5.82,9.57,8.43,4.02,4.73
2021,E09000031,Waltham Forest,-11.582255,29.357985,3,51.52,33.46,10.63,3.33,1.06,4.39,5.16,11.55,6.18,6.14,3.53,4.26
2021,E09000032,Wandsworth,-25.379963,-1.1399783,0,60.63,28.07,8.17,2.4,0.73,3.13,4.02,9.84,5.93,4.59,2.69,3.32
2021,E09000033,Westminster,-16.851328,25.150238,3,56.32,28.88,9.71,3.63,1.46,5.09,4.81,10.89,11.08,6.31,4.78,4.8
2021,W06000001,Isle of Anglesey,6.5173936,-17.616274,1,47.6,31.85,14.83,4.44,1.27,5.72,2.91,30.55,3.99,4.1,4.75,2.61
2021,W06000002,Gwynedd,3.3378465,-16.048273,1,49.94,31.55,13.35,4.04,1.13,5.17,3.22,25.88,7.6,3.5,4.2,2.7
2021,W06000003,Conwy,17.891783,-18.331545,1,44.53,33.42,15.5,5.07,1.49,6.56,2.98,30.82,3.76,3.82,5.4,2.67
2021,W06000004,Denbighshire,23.126236,-13.968718,1,45.0,32.62,15.26,5.41,1.72,7.13,2.78,28.38,4.05,4.18,6.22,2.63
2021,W06000005,Flintshire,4.6230135,-18.92092,1,47.39,33.45,13.5,4.33,1.33,5.66,2.77,25.64,3.57,3.59,4.32,2.25
2021,W06000006,Wrexham,12.63638,-15.645724,1,45.45,34.04,14.3,4.88,1.34,6.22,2.94,23.81,4.4,4.05,5.12,3.63
2021,W06000008,Ceredigion,4.589241,-13.756952,1,45.04,33.65,15.22,4.66,1.42,6.08,3.01,27.69,10.02,3.45,4.45,2.33
2021,W06000009,Pembrokeshire,18.078255,-17.287542,1,44.74,33.4,15.08,5.17,1.61,6.78,2.7,29.55,3.46,4.64,5.49,2.71
2021,W06000010,Carmarthenshire,24.026474,-13.813252,1,45.12,31.69,15.7,5.62,1.87,7.49,2.52,27.76,4.13,4.05,6.24,2.58
2021,W06000011,Swansea,25.144903,-11.380615,1,47.73,30.94,13.99,5.48,1.87,7.34,3.42,23.89,8.41,4.19,6.33,2.92
2021,W06000012,Neath Port Talbot,24.5913,-8.034715,1,45.39,30.37,15.43,6.6,2.21,8.8,2.77,25.11,5.39,4.76,8.25,3.2
2021,W06000013,Bridgend,23.736996,-11.300707,1,45.88,31.72,14.84,5.67,1.89,7.56,2.93,24.67,3.98,4.45,6.76,3.66
2021,W06000014,Vale of Glamorgan,5.158303,-17.473642,1,48.51,32.25,13.29,4.48,1.48,5.96,2.83,26.12,4.34,3.82,4.68,2.44
2021,W06000015,Cardiff,1.3434474,24.633554,3,50.12,31.79,12.18,4.47,1.43,5.9,4.15,16.86,12.14,4.62,5.01,3.08
2021,W06000016,Rhondda Cynon Taff,23.820314,-9.74989,1,44.53,31.74,15.51,6.28,1.94,8.22,3.21,23.21,5.04,4.59,7.58,3.04
2021,W06000018,Caerphilly,23.635698,-9.281914,1,43.72,32.09,15.71,6.41,2.06,8.47,3.06,23.62,4.08,4.81,7.57,2.9
2021,W06000019,Blaenau Gwent,22.902348,-7.9085,1,41.05,32.68,16.76,7.15,2.36,9.51,3.36,23.23,3.58,5.33,9.11,3.16
2021,W06000020,Torfaen,21.076252,-13.170725,1,42.63,33.92,15.54,6.05,1.86,7.91,3.04,24.86,3.74,4.6,6.8,2.83
2021,W06000021,Monmouthshire,5.273581,-21.95243,1,46.44,34.3,13.61,4.37,1.28,5.65,2.21,29.24,3.61,3.54,3.91,2.75
2021,W06000022,Newport,14.092948,-12.659265,1,46.59,33.01,13.75,5.11,1.54,6.65,3.54,20.54,4.5,5.06,5.82,3.42
2021,W06000023,Powys,8.797925,-21.413097,1,44.54,34.5,15.08,4.54,1.35,5.88,2.07,29.48,3.39,3.56,4.24,2.42
2021,W06000024,Merthyr Tydfil,24.695345,-7.1250334,1,45.41,30.23,15.02,6.99,2.36,9.34,3.25,22.11,4.14,4.75,8.61,3.38
