area_code,area_name,umap1,umap2,pct_very_good,pct_good,pct_fair,pct_bad,pct_very_bad,pct_bad_or_very_bad,pct_active_total,pct_employee_part_time,pct_employee_full_time,pct_self_emp_with_employees_part_time,pct_self_emp_with_employees_full_time,pct_self_emp_without_employees_part_time,pct_self_emp_without_employees_full_time,pct_unemployed,pct_full_time_student_active,pct_inactive_total,pct_retired,pct_student_inactive,pct_looking_after_home_family,pct_long_term_sick_disabled,pct_other_inactive,pct_unemployed_of_total,pct_no_qualifications,pct_level_1,pct_level_2,pct_apprenticeship,pct_level_3,pct_level_4_and_above,pct_other_qualifications,pct_owned_total,pct_owned_outright,pct_owned_mortgage_loan,pct_shared_ownership,pct_social_rented_total,pct_social_rented_council,pct_social_rented_other,pct_private_rented_total,pct_private_rented_landlord_agency,pct_private_rented_employer,pct_private_rented_relative_friend,pct_private_rented_other,pct_living_rent_free
E07000123,Preston,7.0789604,9.011821,46.6,34.1,13.3,4.7,1.3,6.0,67.7,13.6,36.7,0.3,1.5,1.7,3.2,4.4,6.3,32.3,11.7,8.2,4.4,5.4,2.6,4.395446029687275,23.5,12.6,14.5,3.9,15.1,24.6,5.8,60.6,28.4,32.2,0.7,19.2,3.9,15.3,18.0,16.6,0.1,1.0,0.2,1.5
E07000124,Ribble Valley,2.43684,11.035792,51.5,32.2,12.3,3.2,0.9,4.1000000000000005,71.9,14.6,39.0,0.5,3.6,3.0,6.2,2.1,2.9,28.1,18.0,3.6,2.4,2.7,1.4,2.063703524282427,18.3,11.1,15.3,5.0,12.5,34.0,3.7,76.6,41.9,34.7,0.6,7.6,1.5,6.1,13.6,11.8,0.5,1.1,0.3,1.5
E07000125,Rossendale,5.424355,11.275576,46.2,33.1,14.1,5.1,1.4,6.5,70.3,13.6,40.1,0.4,2.0,2.5,5.1,4.2,2.5,29.7,14.7,4.3,3.6,5.4,1.7,4.17373939091363,24.0,13.7,16.5,4.0,13.0,25.1,3.6,69.7,31.5,38.2,0.3,14.6,4.9,9.7,14.1,12.7,0.1,1.2,0.1,1.3
E07000126,South Ribble,3.6451027,10.266011,47.7,34.1,13.1,4.1,1.0,5.1,72.8,14.9,43.7,0.3,1.7,1.9,4.4,3.0,2.9,27.2,16.5,3.3,2.7,3.5,1.2,3.009023341370653,20.3,13.5,16.6,5.8,13.7,26.4,3.6,78.8,37.3,41.5,0.5,10.5,0.8,9.7,9.3,8.3,0.1,0.8,0.1,0.9
E07000127,West Lancashire,4.6620135,11.178675,47.6,32.7,13.4,4.9,1.4,6.300000000000001,68.2,14.1,36.3,0.5,2.4,2.2,4.6,3.9,4.3,31.8,17.0,5.7,3.3,4.3,1.4,3.897011066040857,23.5,13.4,15.8,4.0,13.9,25.4,4.1,73.0,35.9,37.1,0.6,14.7,12.6,2.1,10.5,9.4,0.1,0.8,0.1,1.3
E07000128,Wyre,4.6334195,12.631101,43.2,33.6,16.0,5.5,1.7,7.2,66.2,14.5,34.7,0.4,2.5,2.5,5.3,3.2,3.1,33.8,21.2,3.9,2.9,4.4,1.3,3.172681972110272,25.9,13.4,16.6,4.8,12.0,23.0,4.2,77.6,43.2,34.4,0.5,7.2,1.1,6.1,13.5,12.2,0.2,1.0,0.1,1.2
E08000011,Knowsley,8.090889,11.5307255,46.0,29.8,14.7,7.3,2.2,9.5,65.6,14.3,35.9,0.2,1.0,1.3,3.3,6.5,3.0,34.4,13.6,4.8,4.5,8.8,2.7,6.524421835994536,34.7,15.2,16.1,3.4,11.8,15.5,3.4,61.8,26.1,35.7,0.5,26.6,12.2,14.4,9.8,8.9,0.0,0.7,0.1,1.3
E08000012,Liverpool,7.517404,9.534119,46.7,30.5,14.0,6.7,2.1,8.8,63.4,12.6,32.7,0.2,1.1,1.4,3.1,6.7,5.6,36.6,11.5,10.3,3.8,8.0,3.0,6.719420751185286,28.7,12.5,14.2,2.5,15.2,22.4,4.4,46.9,21.2,25.7,0.5,27.8,4.8,23.1,23.4,21.7,0.1,0.9,0.6,1.3
E08000014,Sefton,6.50681,11.476024,45.3,32.5,14.8,5.7,1.6,7.300000000000001,67.1,15.0,35.8,0.3,1.7,2.0,4.1,4.9,3.1,32.9,17.3,4.4,3.4,5.9,1.9,4.8981568843120735,25.1,14.0,16.6,3.9,12.5,24.1,3.9,70.5,35.9,34.6,0.6,14.5,4.2,10.3,13.4,12.3,0.1,0.9,0.1,1.1
E08000013,St. Helens,7.7415133,11.441934,44.8,31.9,14.9,6.5,1.8,8.3,66.5,14.0,38.6,0.3,1.3,1.4,3.3,5.1,2.6,33.5,17.1,4.1,3.8,6.7,1.9,5.124089393752315,27.9,14.3,16.7,4.4,12.1,20.9,3.8,67.3,33.3,34.0,0.6,20.6,6.1,14.5,10.2,9.3,0.0,0.7,0.1,1.4
E08000015,Wirral,7.3055477,11.373178,46.3,31.9,14.3,5.8,1.7,7.5,66.4,15.0,36.3,0.3,1.7,1.9,3.6,5.2,2.5,33.6,16.8,4.5,3.9,6.4,2.0,5.171734148866585,23.4,13.7,17.3,4.2,12.5,25.3,3.6,67.5,33.3,34.2,0.5,15.2,5.2,10.0,15.8,14.7,0.1,1.0,0.1,1.0
E06000011,East Riding of Yorkshire UA,4.5125504,11.883793,45.2,35.0,14.5,4.2,1.2,5.4,68.8,15.4,37.0,0.4,2.5,2.4,4.8,3.6,2.7,31.2,19.5,3.7,3.2,3.1,1.7,3.5811135451191807,23.4,13.0,16.2,5.0,12.1,25.9,4.4,75.3,39.2,36.1,0.3,9.1,7.3,1.8,13.7,12.4,0.2,0.9,0.2,1.6
E06000010,"Kingston upon Hull, City of UA",7.6956415,10.350905,43.1,34.9,14.9,5.5,1.6,7.1,67.2,14.7,35.7,0.2,0.9,1.2,2.7,8.0,3.6,32.8,12.1,6.9,5.0,6.0,2.7,8.0247626042705,31.7,14.6,15.4,4.0,13.1,15.2,6.0,49.5,19.9,29.7,0.4,28.1,21.2,6.9,20.4,19.0,0.1,1.0,0.3,1.5
E06000012,North East Lincolnshire UA,6.1986227,10.956694,44.0,35.0,14.9,4.7,1.3,6.0,68.4,16.5,36.3,0.3,1.4,1.5,3.3,6.5,2.7,31.6,15.6,4.2,4.9,4.8,2.2,6.46331039603533,29.5,16.1,17.8,4.6,10.8,16.2,4.9,66.1,30.8,35.3,0.3,14.5,4.7,9.8,18.1,16.6,0.2,1.1,0.2,1.0
E06000013,North Lincolnshire UA,5.713728,10.96885,43.7,35.8,14.7,4.5,1.2,5.7,69.2,15.3,39.5,0.3,1.7,1.8,3.5,4.8,2.4,30.8,16.6,3.7,4.4,4.2,1.8,4.79771763032478,26.2,15.8,16.7,4.9,11.7,19.5,5.2,69.5,33.0,36.5,0.3,15.4,6.9,8.5,13.4,12.0,0.2,1.0,0.2,1.4
E06000014,York UA,6.072298,8.389074,49.7,34.2,12.0,3.2,0.9,4.1000000000000005,70.1,15.0,38.1,0.3,1.6,2.2,4.2,3.1,5.7,29.9,13.8,9.6,2.7,2.5,1.3,3.0589696172616145,18.0,10.6,13.9,4.5,16.6,32.4,4.1,66.1,33.9,32.2,0.8,14.0,8.8,5.1,17.9,16.4,0.3,0.9,0.4,1.2
E07000163,Craven,2.3341842,12.0385065,47.6,34.6,13.3,3.6,0.9,4.5,71.8,15.3,36.3,0.5,3.4,3.4,7.7,2.5,2.6,28.2,18.8,3.2,2.6,2.4,1.2,2.5039944078290395,20.3,11.7,15.7,4.6,12.3,31.8,3.7,73.1,42.3,30.8,0.5,9.0,2.3,6.7,15.4,13.7,0.4,1.1,0.3,2.0
E07000164,Hambleton,1.9084892,11.187542,48.7,34.4,12.6,3.3,1.0,4.3,72.1,15.1,38.9,0.6,3.3,2.8,6.6,2.6,2.2,27.9,18.1,3.0,3.1,2.3,1.4,2.5591908666002605,19.6,12.0,16.1,4.1,12.2,32.1,4.0,69.5,39.7,29.8,0.4,12.9,1.0,11.9,15.1,12.1,1.4,0.9,0.7,2.0
E07000165,Harrogate,2.2923024,10.656394,50.6,33.8,11.8,3.0,0.8,3.8,74.2,14.9,40.8,0.6,3.1,3.3,6.4,2.6,2.6,25.8,15.5,3.3,3.4,2.3,1.3,2.57019589961241,17.3,11.8,16.4,3.6,11.8,34.1,5.0,71.1,37.4,33.7,0.6,9.1,5.4,3.8,17.5,15.5,0.7,0.9,0.4,1.7
